product_gtin;internal_product_code;product_description;operational_division;operational_axe_label;operational_sub_axe_label;operational_metier_label;operational_signature_label;operational_brand_label;operational_subbrand_label;product_category_description
3054080063780;A1796705;DE DEMAQ BIPHASE FL125 FRi .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A1796713;DE DEMAQ BIPHASE FL125 FRi .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A1796714;DE DEMAQ BIPHASE FL125 FRi .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A1796715;DE DEMAQ BIPHASE FL125 FRi .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A1796716;DE DEMAQ BIPHASE FL125 FRi .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A1826404;DE DEMAQ BIPHASE FL125 PL .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742714;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742750;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742751;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742752;[ANNUL]DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742753;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742754;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;A5742755;DE DEMAQ BIPHASE FL125 FR .;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;AA963200;OAP DEMAQ BIPHASE B125 FRI;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
3054080063780;AA963201;OAP DEMAQ BIPHASE B125 FRI;CPD;Skin Care;Face Cleansing;Eye Cleansing Products;L'Oreal Paris;L'Oreal Skincare;L'Oreal Skin Other Sub-Brds;Finished Product
