end_of_month_period;company_code;plant;plant_description;ean_code;product_code_or_active_code_in_supersession_chain;product_mm_status;FlagExcess6months;FlagExcess12months;FlagObsolete;slow_moving_calculated_qty_6months;slow_moving_calculated_qty_12months;StockToAllocate;AvailableStock
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,05408E+12;A5742754;50;0;0;1;0;0;25998;9258
31/05/2025;504A;OAAB;AFM FR - SPI;3,05408E+12;A5742754;50;0;0;1;0;0;32340;23484
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,05408E+12;A5742754;50;0;0;1;0;0;109;224
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;A2184230;80;0;0;1;0;0;636;120
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;A2184230;80;0;0;1;0;0;72;276
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;A7480315;70;0;0;1;0;0;96;2754
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;A7480315;70;0;0;1;0;0;22638;19662
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;A7480315;50;0;0;1;0;0;196;127
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;A9892203;80;0;0;1;0;0;960;876
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;A9892203;80;0;0;1;0;0;1140;1062
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;A9892203;70;0;0;1;0;0;121;112
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;AA638200;80;0;0;1;0;0;41399;36552
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;AA638200;80;0;0;1;0;0;1140;2196
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;AA638200;50;0;0;1;0;0;96;227
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;AA639400;80;0;0;1;0;0;276;
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;AA639400;80;0;0;1;0;0;282;180
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;AA639400;50;0;0;1;0;0;10;16
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;AA639500;80;0;0;1;0;0;47508;336
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;AA639500;80;0;0;1;0;0;780;96
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;AA639500;70;0;0;1;0;0;34;12
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;AA654800;80;0;0;1;0;0;60;0
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;AA654800;80;0;0;1;0;0;36;24
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60052E+12;AA654800;70;0;0;1;0;0;76;7
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60052E+12;AA831200;80;0;0;1;0;0;4290;3246
31/05/2025;504A;OAAB;AFM FR - SPI;3,60052E+12;AA831200;80;0;0;1;0;0;1032;1644
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C5341859;50;0;0;1;0;0;8087;8100
31/05/2025;504A;OAAC;AFM FR - ESSIGNY;3,60054E+12;C5341859;50;1;0;0;4960;-25342;4960;2352
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60054E+12;C5986403;50;0;0;1;0;0;26346;21654
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C5986403;50;0;0;1;0;0;8952;7446
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6363202;65;0;0;1;0;0;1445;
31/05/2025;504A;OAAC;AFM FR - ESSIGNY;3,60054E+12;C6363202;65;1;0;0;3008;-33820;3008;
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60054E+12;C6482802;80;0;0;1;0;0;12560;11180
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6482802;80;1;1;0;2660;2660;2660;10420
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60054E+12;C6482802;50;0;0;1;0;0;189;243
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60054E+12;C6584100;80;0;0;1;0;0;192;0
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6584101;80;0;0;1;0;0;120;120
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60054E+12;C6584101;70;0;0;1;0;0;56;26
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60054E+12;C6644301;80;0;0;1;0;0;144;
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6644301;80;0;0;1;0;0;108;84
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6660701;70;0;0;1;0;0;4698;228
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6684403;50;0;0;1;0;0;2685;2604
31/05/2025;504A;OAAC;AFM FR - ESSIGNY;3,60054E+12;C6684403;50;1;0;0;5332;-20354;5332;4224
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6705403;65;0;0;1;0;0;9274;9126
31/05/2025;504A;OAAC;AFM FR - ESSIGNY;3,60054E+12;C6705403;65;1;0;0;19898;-15772;19898;16086
31/05/2025;504A;OAAB;AFM FR - SPI;3,60054E+12;C6706101;50;0;0;1;0;0;457;1608
31/05/2025;504A;OAAC;AFM FR - ESSIGNY;3,60054E+12;C6706101;50;1;0;0;4916;-50176;4916;2496
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D0980407;50;0;0;1;0;0;11940;6276
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D0980407;50;1;1;0;6028;6028;6028;3576
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D0980407;50;0;0;1;0;0;14;1
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D0790622;50;0;0;1;0;0;155136;91440
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D0790622;50;1;1;0;96783;96783;96783;53208
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D0790622;50;0;0;1;0;0;168;116
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3742500;50;0;0;1;0;0;79704;44040
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3742500;50;0;0;1;0;0;15408;1296
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3742500;50;0;0;1;0;0;12;12
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3743100;50;0;0;1;0;0;220351;150444
31/05/2025;504A;OAAB;AFM FR - SPI;3,60055E+12;D3743100;50;1;1;0;18108;18108;18108;32604
31/05/2025;504A;OAAG;AFM FR - BSL ecom;3,60055E+12;D3743100;50;0;0;1;0;0;241;250
31/05/2025;504A;OAAA;AFM FR - VEMARS;3,60055E+12;D3743200;50;0;0;1;0;0;145225;101076
