store_code;barcode;sap_code;operational_division;operational_sub_axe_label;total_items_weekly;contribution_percentage;cumulative_sum;cumulative_percentage;abc_class;period_start;period_end
A90;3600542383523;C6482802;CPD;Face Care;130;5.19;1167;46.61;A;04/06/2025;18/06/2025
A90;3054080063780;ZFR26373;CPD;Face Cleansing;819;62.76;819;62.76;A;04/06/2025;18/06/2025
A90;3600520756509;A2184230;CPD;Hair Care;246;10.27;246;10.27;A;04/06/2025;18/06/2025
A90;3600522105992;A7480315;CPD;Hair Care;220;9.19;466;19.46;A;04/06/2025;18/06/2025
A90;3600523755721;ZFR36801;CPD;Hair Care;126;5.26;730;30.48;A;04/06/2025;18/06/2025
A90;3600542120487;C5986403;CPD;Hair Care;102;4.26;944;39.42;A;04/06/2025;18/06/2025
A90;3600551142210;D3899301;CPD;Hair Care;60;2.51;1332;55.62;A;04/06/2025;18/06/2025
A90;3600524098568;AA638200;CPD;Hair Care;38;1.59;1562;65.22;A;04/06/2025;18/06/2025
A90;3600524098681;AA639400;CPD;Hair Care;36;1.5;1744;72.82;A;04/06/2025;18/06/2025
A90;3600551142227;D3899401;CPD;Hair Care;24;1;1913;79.87;A;04/06/2025;18/06/2025
A90;3600524102982;AA654800;CPD;Hair Care;11;0.46;2308;96.37;C;04/06/2025;18/06/2025
A90;3600551119854;D3844700;CPD;Hair Care;3;0.13;2387;99.67;C;04/06/2025;18/06/2025
A90;3600551142128;D3898400;CPD;Hair Care;2;0.08;2394;99.96;C;04/06/2025;18/06/2025
A90;3600542298407;XFR26621;CPD;Sun Care;352;18.81;352;18.81;A;04/06/2025;18/06/2025
A90;3600541426078;XFR26602;CPD;Sun Care;176;9.41;748;39.98;A;04/06/2025;18/06/2025
A90;3600551068459;WFR28691;CPD;Sun Care;90;4.81;928;49.6;A;04/06/2025;18/06/2025
A90;3600551125336;WFR28694;CPD;Sun Care;84;4.49;1096;58.58;A;04/06/2025;18/06/2025
A90;3600542450645;XFR26611;CPD;Sun Care;55;2.94;1349;72.1;A;04/06/2025;18/06/2025
A90;3600551067353;WFR28693;CPD;Sun Care;35;1.87;1542;82.42;B;04/06/2025;18/06/2025
A90;3600542444224;C6660702;CPD;Sun Care;35;1.87;1577;84.29;B;04/06/2025;18/06/2025
A90;3600542453516;XFR26612;CPD;Sun Care;30;1.6;1607;85.89;B;04/06/2025;18/06/2025
B10;3600542383523;C6482802;CPD;Face Care;145;4.83;1979;65.86;A;04/06/2025;18/06/2025
B10;3054080063780;ZFR26373;CPD;Face Cleansing;819;74.32;819;74.32;A;04/06/2025;18/06/2025
B10;3600522105992;A7480315;CPD;Hair Care;902;19.56;902;19.56;A;04/06/2025;18/06/2025
B10;3600551142227;D3899401;CPD;Hair Care;232;5.03;1404;30.45;A;04/06/2025;18/06/2025
B10;3600550817584;D0790622;CPD;Hair Care;154;3.34;2108;45.72;A;04/06/2025;18/06/2025
B10;3600550041347;D0980407;CPD;Hair Care;120;2.6;2358;51.14;A;04/06/2025;18/06/2025
B10;3600520756509;A2184230;CPD;Hair Care;102;2.21;2568;55.69;A;04/06/2025;18/06/2025
B10;3600551142210;D3899301;CPD;Hair Care;72;1.56;2904;62.98;A;04/06/2025;18/06/2025
B10;3600551142128;D3898400;CPD;Hair Care;60;1.3;3376;73.22;A;04/06/2025;18/06/2025
B10;3600524143619;AA831200;CPD;Hair Care;60;1.3;3556;77.12;A;04/06/2025;18/06/2025
B10;3600524098568;AA638200;CPD;Hair Care;54;1.17;3665;79.48;A;04/06/2025;18/06/2025
B10;3600542417846;XFR25148;CPD;Hair Care;48;1.04;3765;81.65;B;04/06/2025;18/06/2025
B10;3600551119854;D3844700;CPD;Hair Care;42;0.91;3985;86.42;B;04/06/2025;18/06/2025
B10;3600551142197;D3899100;CPD;Hair Care;40;0.87;4067;88.2;B;04/06/2025;18/06/2025
B10;3600524098681;AA639400;CPD;Hair Care;32;0.69;4245;92.06;B;04/06/2025;18/06/2025
B10;3600523755721;ZFR36801;CPD;Hair Care;18;0.39;4478;97.12;C;04/06/2025;18/06/2025
B10;3600524102982;AA654800;CPD;Hair Care;15;0.33;4542;98.5;C;04/06/2025;18/06/2025
B10;3600542298407;XFR26621;CPD;Sun Care;253;13.09;517;26.75;A;04/06/2025;18/06/2025
B10;3600542450645;XFR26611;CPD;Sun Care;132;6.83;801;41.44;A;04/06/2025;18/06/2025
B10;3600551068459;WFR28691;CPD;Sun Care;114;5.9;915;47.34;A;04/06/2025;18/06/2025
B10;3600541426078;XFR26602;CPD;Sun Care;110;5.69;1025;53.03;A;04/06/2025;18/06/2025
B10;3600551067353;WFR28693;CPD;Sun Care;80;4.14;1207;62.44;A;04/06/2025;18/06/2025
B10;3600542453516;XFR26612;CPD;Sun Care;50;2.59;1502;77.7;A;04/06/2025;18/06/2025
B10;3600551125336;WFR28694;CPD;Sun Care;42;2.17;1730;89.5;B;04/06/2025;18/06/2025
B20;3600542383523;C6482802;CPD;Face Care;335;7.72;1231;28.37;A;04/06/2025;18/06/2025
