store_code;barcode;sap_code;operational_division;operational_sub_axe_label;total_items_weekly;contribution_percentage;cumulative_sum;cumulative_percentage;abc_class;period_start;period_end
A90;8,00897E+11;K2387705;CPD;Eye Makeup;84;2.91;812;28.16;A;02/06/2025;16/06/2025
A90;30161467;B3471101;CPD;Eye Makeup;72;2.5;965;33.46;A;02/06/2025;16/06/2025
A90;3,60053E+12;YFR10098;CPD;Eye Makeup;63;2.18;1162;40.29;A;02/06/2025;16/06/2025
A90;30152540;AA533100;CPD;Eye Makeup;2;0.07;2859;99.13;C;02/06/2025;16/06/2025
A90;8,00897E+11;K4009608;CPD;Face Makeup;8;0.31;2079;81.21;B;02/06/2025;16/06/2025
A90;8,00897E+11;K5230200;CPD;Lip Makeup;17;0.9;1056;55.7;A;02/06/2025;16/06/2025
A90;8,00898E+11;K4262104;CPD;Other Makeup;392;65.99;392;65.99;A;02/06/2025;16/06/2025
B10;8,00897E+11;K2387705;CPD;Eye Makeup;300;6.93;300;6.93;A;02/06/2025;16/06/2025
B10;3,60053E+12;YFR10098;CPD;Eye Makeup;126;2.91;2013;46.47;A;02/06/2025;16/06/2025
B10;3,60053E+12;B2118802;CPD;Eye Makeup;99;2.29;2326;53.69;A;02/06/2025;16/06/2025
B10;30152540;AA533100;CPD;Eye Makeup;48;1.11;2902;66.99;A;02/06/2025;16/06/2025
B10;30161467;B3471101;CPD;Eye Makeup;18;0.42;3748;86.52;B;02/06/2025;16/06/2025
B10;8,00897E+11;K5230200;CPD;Lip Makeup;23;0.63;2306;63.3;A;02/06/2025;16/06/2025
B10;8,00897E+11;K3445202;CPD;Lip Makeup;18;0.49;2707;74.31;A;02/06/2025;16/06/2025
B10;8,00898E+11;K4262104;CPD;Other Makeup;448;58.33;448;58.33;A;02/06/2025;16/06/2025
B20;8,00897E+11;K2387705;CPD;Eye Makeup;294;6.07;598;12.34;A;02/06/2025;16/06/2025
B20;30161467;B3471101;CPD;Eye Makeup;138;2.85;1572;32.45;A;02/06/2025;16/06/2025
B20;3,60053E+12;YFR10098;CPD;Eye Makeup;27;0.56;3818;78.8;A;02/06/2025;16/06/2025
B20;30152540;AA533100;CPD;Eye Makeup;4;0.08;4748;98;C;02/06/2025;16/06/2025
B20;8,00897E+11;K5230200;CPD;Lip Makeup;17;0.46;2760;74.23;A;02/06/2025;16/06/2025
B20;8,00898E+11;K4262104;CPD;Other Makeup;616;61.66;616;61.66;A;02/06/2025;16/06/2025
B30;30161467;B3471101;CPD;Eye Makeup;288;4.27;1192;17.66;A;02/06/2025;16/06/2025
B30;8,00897E+11;K2387705;CPD;Eye Makeup;198;2.93;1815;26.89;A;02/06/2025;16/06/2025
B30;3,60053E+12;B2118802;CPD;Eye Makeup;88;1.3;3755;55.63;A;02/06/2025;16/06/2025
B30;3,60053E+12;YFR10098;CPD;Eye Makeup;27;0.4;5404;80.06;B;02/06/2025;16/06/2025
B30;30152540;AA533100;CPD;Eye Makeup;24;0.36;5603;83.01;B;02/06/2025;16/06/2025
B30;8,00897E+11;K4009608;CPD;Face Makeup;168;3.03;399;7.2;A;02/06/2025;16/06/2025
B30;8,00897E+11;K3445202;CPD;Lip Makeup;60;1.23;1507;30.84;A;02/06/2025;16/06/2025
B30;8,00897E+11;K5230200;CPD;Lip Makeup;9;0.18;4249;86.96;B;02/06/2025;16/06/2025
B30;8,00898E+11;K4262104;CPD;Other Makeup;1260;63.16;1260;63.16;A;02/06/2025;16/06/2025
B40;3,60053E+12;YFR10098;CPD;Eye Makeup;315;7.33;315;7.33;A;02/06/2025;16/06/2025
B40;8,00897E+11;K2387705;CPD;Eye Makeup;240;5.59;555;12.92;A;02/06/2025;16/06/2025
B40;30161467;B3471101;CPD;Eye Makeup;72;1.68;2573;59.89;A;02/06/2025;16/06/2025
B40;30152540;AA533100;CPD;Eye Makeup;36;0.84;3085;71.81;A;02/06/2025;16/06/2025
B40;8,00897E+11;K4009608;CPD;Face Makeup;32;0.68;2467;52.7;A;02/06/2025;16/06/2025
B40;8,00897E+11;K5230200;CPD;Lip Makeup;35;0.97;1560;43.13;A;02/06/2025;16/06/2025
B40;8,00897E+11;K3445202;CPD;Lip Makeup;3;0.08;3552;98.2;C;02/06/2025;16/06/2025
B40;8,00898E+11;K4262104;CPD;Other Makeup;392;61.93;392;61.93;A;02/06/2025;16/06/2025
B50;8,00897E+11;K2387705;CPD;Eye Makeup;162;4.1;544;13.77;A;02/06/2025;16/06/2025
B50;3,60053E+12;YFR10098;CPD;Eye Makeup;63;1.59;2133;54;A;02/06/2025;16/06/2025
B50;30152540;AA533100;CPD;Eye Makeup;40;1.01;2661;67.37;A;02/06/2025;16/06/2025
B50;8,00897E+11;K4009608;CPD;Face Makeup;32;0.81;1939;49.24;A;02/06/2025;16/06/2025
B50;8,00897E+11;K3445202;CPD;Lip Makeup;27;0.72;2099;55.9;A;02/06/2025;16/06/2025
B50;8,00897E+11;K5230200;CPD;Lip Makeup;11;0.29;3075;81.89;B;02/06/2025;16/06/2025
B50;8,00898E+11;K4262104;CPD;Other Makeup;560;50.91;560;50.91;A;02/06/2025;16/06/2025
H00;8,00897E+11;K2387705;CPD;Eye Makeup;576;7.35;1152;14.7;A;02/06/2025;16/06/2025
H00;30161467;B3471101;CPD;Eye Makeup;318;4.06;2400;30.63;A;02/06/2025;16/06/2025
H00;3,60053E+12;B2118802;CPD;Eye Makeup;22;0.28;7008;89.44;B;02/06/2025;16/06/2025
H00;8,00897E+11;K4009608;CPD;Face Makeup;136;1.65;2464;29.87;A;02/06/2025;16/06/2025
H00;8,00897E+11;K3611201;CPD;Face Makeup;2;0.02;8193;99.31;C;02/06/2025;16/06/2025
H00;8,00897E+11;K3445202;CPD;Lip Makeup;39;0.71;3339;60.9;A;02/06/2025;16/06/2025
H00;8,00897E+11;K5230200;CPD;Lip Makeup;10;0.18;4794;87.43;B;02/06/2025;16/06/2025
H00;8,00898E+11;K4262104;CPD;Other Makeup;196;50.13;196;50.13;A;02/06/2025;16/06/2025
I20;8,00897E+11;K2387705;CPD;Eye Makeup;270;5.73;1002;21.26;A;02/06/2025;16/06/2025
I20;3,60053E+12;YFR10098;CPD;Eye Makeup;189;4.01;1622;34.41;A;02/06/2025;16/06/2025
I20;30152540;AA533100;CPD;Eye Makeup;58;1.23;2935;62.26;A;02/06/2025;16/06/2025
I20;30161467;B3471101;CPD;Eye Makeup;48;1.02;3304;70.09;A;02/06/2025;16/06/2025
I20;3,60053E+12;B2118802;CPD;Eye Makeup;44;0.93;3440;72.97;A;02/06/2025;16/06/2025
I20;8,00897E+11;K3445202;CPD;Lip Makeup;21;0.59;2545;71.47;A;02/06/2025;16/06/2025
I20;8,00897E+11;K5230200;CPD;Lip Makeup;9;0.25;3124;87.73;B;02/06/2025;16/06/2025
I20;8,00898E+11;K4262104;CPD;Other Makeup;1372;85.16;1372;85.16;B;02/06/2025;16/06/2025
I50;8,00897E+11;K2387705;CPD;Eye Makeup;324;4.98;692;10.65;A;02/06/2025;16/06/2025
I50;30152540;AA533100;CPD;Eye Makeup;112;1.72;2854;43.91;A;02/06/2025;16/06/2025
I50;3,60053E+12;YFR10098;CPD;Eye Makeup;81;1.25;3960;60.92;A;02/06/2025;16/06/2025
I50;3,60053E+12;B2118802;CPD;Eye Makeup;11;0.17;6017;92.57;B;02/06/2025;16/06/2025
I50;8,00897E+11;K3445202;CPD;Lip Makeup;75;1.1;3191;46.82;A;02/06/2025;16/06/2025
I50;8,00897E+11;K5230200;CPD;Lip Makeup;12;0.18;5913;86.75;B;02/06/2025;16/06/2025
I50;8,00898E+11;K4262104;CPD;Other Makeup;518;45.16;518;45.16;A;02/06/2025;16/06/2025
Z90;8,00897E+11;K2387705;CPD;Eye Makeup;270;6.64;598;14.71;A;02/06/2025;16/06/2025
Z90;3,60053E+12;YFR10098;CPD;Eye Makeup;153;3.76;1268;31.19;A;02/06/2025;16/06/2025
Z90;30161467;B3471101;CPD;Eye Makeup;150;3.69;1418;34.88;A;02/06/2025;16/06/2025
Z90;30152540;AA533100;CPD;Eye Makeup;36;0.89;2938;72.28;A;02/06/2025;16/06/2025
Z90;8,00897E+11;K5230200;CPD;Lip Makeup;17;0.47;2733;76.04;A;02/06/2025;16/06/2025
Z90;8,00897E+11;K3445202;CPD;Lip Makeup;6;0.17;3265;90.85;B;02/06/2025;16/06/2025
Z90;8,00898E+11;K4262104;CPD;Other Makeup;742;70.2;742;70.2;A;02/06/2025;16/06/2025
